A,BundeslandId,Altersgruppe,AnzFallM,AnzFallW,AnzTodesfallM,AnzTodesfallW,AnzFall100kM,AnzFall100kW,AnzTodesfall100kM,AnzTodesfall100kW,ObjectId,AnzTodesfall100k
5770,5,A15-A34,3793,3513,0,0,10503,10888,0,0,577,0
5770,5,A35-A59,3889,4010,6,3,7474,7673.9,11.5,5.7,578,17.2
5770,5,A60-A79,1410,1345,67,28,4312,3744.3,204.9,77.9,579,282.8
5770,5,A80+,428,814,94,127,4661,5470.4,1023.6,853.5,580,1877.1
5774,5,A00-A04,180,151,0,0,2226,1996.3,0,0,581,0
5774,5,A05-A14,813,757,0,0,5346,5229.3,0,0,582,0
5774,5,A15-A34,2519,2425,0,0,5917,6413.1,0,0,583,0
5774,5,A35-A59,2790,2856,5,4,5341,5582.2,9.6,7.8,584,17.4
5774,5,A60-A79,949,942,26,15,3230,2979.6,88.5,47.4,585,135.9
5774,5,A80+,245,444,60,58,3552,3923.6,869.8,512.5,586,1382.3
5911,5,A00-A04,479,433,0,0,5777,5456.8,0,0,587,0
5911,5,A05-A14,1600,1401,0,0,10548,10000,0,0,588,0
5911,5,A15-A34,3894,3806,0,1,8036,8399.7,0,2.2,589,2.2
5911,5,A35-A59,3915,3863,20,11,6576,6526.4,33.6,18.6,590,52.2
5911,5,A60-A79,1175,1205,63,33,3207,2832.5,172,77.6,591,249.6
5911,5,A80+,342,593,82,82,3511,3362.2,841.8,464.9,592,1306.7
5913,5,A00-A04,732,654,0,0,4869,4623.9,0,0,593,0
5913,5,A05-A14,2581,2491,0,0,9710,9620.7,0,0,594,0
5913,5,A15-A34,6610,6596,1,2,8460,9216.7,1.3,2.8,595,4.1
5913,5,A35-A59,6856,6840,30,5,6953,6956.3,30.4,5.1,596,35.5
5913,5,A60-A79,2030,2019,85,49,3644,3170.4,152.6,76.9,597,229.5
5913,5,A80+,678,1345,117,143,4510,5382.6,778.2,572.3,598,1350.5
5914,5,A00-A04,396,346,0,0,7882,7194.8,0,0,599,0
5914,5,A05-A14,1312,1309,0,0,14109,14893.6,0,0,600,0
5914,5,A15-A34,2627,2676,0,0,11671,12797.1,0,0,601,0
5914,5,A35-A59,2741,2918,16,11,8748,9356.5,51.1,35.3,602,86.4
5914,5,A60-A79,894,944,70,42,4733,4324.9,370.6,192.4,603,563
5914,5,A80+,279,595,93,115,5382,6663.7,1794,1287.9,604,3081.9
5915,5,A00-A04,279,244,0,0,6368,5717,0,0,605,0
5915,5,A05-A14,886,891,0,0,9934,10713,0,0,606,0
5915,5,A15-A34,2194,2168,0,0,9837,10673,0,0,607,0
5915,5,A35-A59,2269,2430,13,5,7475,8088.1,42.8,16.6,608,59.4
5915,5,A60-A79,743,754,55,24,4235,3728.1,313.5,118.7,609,432.2
5915,5,A80+,245,447,64,62,5346,5793.9,1396.5,803.6,610,2200.1
5916,5,A00-A04,181,177,0,0,4743,4737.7,0,0,488,0
5916,5,A05-A14,699,643,0,0,9665,9429.5,0,0,538,0
5916,5,A15-A34,1880,1944,0,1,9798,11013.5,0,5.7,543,5.7
5916,5,A35-A59,2134,2104,10,8,7855,8031.1,36.8,30.5,549,67.3
5916,5,A60-A79,721,732,75,32,4580,4027.5,476.4,176.1,555,652.5
5916,5,A80+,238,484,69,89,6085,6627.4,1764.3,1218.7,561,2983
5954,5,A00-A04,408,342,0,0,5400,4790.6,0,0,567,0
5954,5,A05-A14,1175,1001,0,0,8386,7509.9,0,0,611,0
5954,5,A15-A34,2673,2634,0,1,7723,8053.8,0,3.1,653,3.1
5954,5,A35-A59,3134,3321,12,8,5694,5893.2,21.8,14.2,686,36
5954,5,A60-A79,1148,1199,70,47,3193,2929.5,194.7,114.8,689,309.5
5954,5,A80+,381,765,117,141,3934,4833.2,1208.1,890.8,692,2098.9
5958,5,A00-A04,153,146,0,0,2565,2583.6,0,0,695,0
5958,5,A05-A14,635,595,0,0,5396,5390.5,0,0,698,0
5958,5,A15-A34,1998,1912,1,0,6574,7299.4,3.3,0,701,3.3
5958,5,A35-A59,2360,2544,10,4,5217,5751.5,22.1,9,704,31.1
5958,5,A60-A79,913,869,43,21,3195,2874.4,150.5,69.5,707,220
5958,5,A80+,256,501,62,73,3440,4071.8,833.1,593.3,709,1426.4
5962,5,A00-A04,397,389,0,0,3957,4190.9,0,0,711,0
5962,5,A05-A14,1654,1584,0,0,8554,8810.8,0,0,713,0
5962,5,A15-A34,4368,4279,0,0,9409,10155.2,0,0,715,0
5962,5,A35-A59,5099,5280,31,12,7266,7441,44.2,16.9,717,61.1
5962,5,A60-A79,1736,1759,105,60,3987,3642.6,241.1,124.2,719,365.3
5962,5,A80+,555,964,118,123,4757,5117.6,1011.4,653,721,1664.4
5966,5,A00-A04,101,100,0,0,3132,3280.8,0,0,723,0
5966,5,A05-A14,388,349,0,0,5980,5955.6,0,0,726,0
5966,5,A15-A34,1125,1103,0,0,7162,7883.1,0,0,729,0
5966,5,A35-A59,1500,1433,2,0,6289,6115.8,8.4,0,730,8.4
5966,5,A60-A79,545,549,38,21,3849,3747.7,268.3,143.4,731,411.7
5966,5,A80+,182,336,50,62,5391,6030.2,1481,1112.7,732,2593.7
5970,5,A00-A04,417,389,0,0,6090,5985.5,0,0,733,0
5970,5,A05-A14,1179,1097,0,0,9255,9263.6,0,0,734,0
5970,5,A15-A34,2565,2567,1,0,7526,8195.3,2.9,0,735,2.9
5970,5,A35-A59,2879,2838,7,6,6227,6279,15.1,13.3,736,28.4
5970,5,A60-A79,947,972,38,22,3255,3048.2,130.6,69,737,199.6
5970,5,A80+,285,551,59,64,3679,4594,761.6,533.6,738,1295.2
5974,5,A00-A04,183,173,0,0,2538,2524.4,0,0,739,0
5974,5,A05-A14,621,588,0,0,4280,4389.4,0,0,740,0
5974,5,A15-A34,1939,1718,1,0,5547,5616.6,2.9,0,741,2.9
5974,5,A35-A59,2323,2343,10,1,4416,4475.6,19,1.9,742,20.9
5974,5,A60-A79,855,805,52,27,2683,2306.4,163.2,77.4,743,240.6
5974,5,A80+,291,441,60,64,3520,3265,725.8,473.8,744,1199.6
5978,5,A00-A04,422,435,0,1,4487,4865.8,0,11.2,745,11.2
5978,5,A05-A14,1435,1291,0,1,7945,7598.6,0,5.9,746,5.9
5978,5,A15-A34,3422,3564,2,2,7957,8971,4.7,5,747,9.7
5978,5,A35-A59,3989,4411,16,15,5940,6429.7,23.8,21.9,748,45.7
5978,5,A60-A79,1455,1636,94,61,3364,3325.7,217.4,124,749,341.4
5978,5,A80+,503,1085,138,185,4628,5891.9,1269.7,1004.6,750,2274.3
6411,6,A00-A04,92,69,0,0,2297,1793.6,0,0,751,0
6411,6,A05-A14,459,428,0,0,6474,6324.8,0,0,752,0
6411,6,A15-A34,1690,1480,0,0,5916,6505.2,0,0,995,0
6411,6,A35-A59,1460,1521,5,1,5825,6239.2,19.9,4.1,1025,24
6411,6,A60-A79,475,495,39,15,3690,3341,303,101.2,1030,404.2
6411,6,A80+,156,310,38,66,4519,5568.5,1100.8,1185.6,1035,2286.4
6412,6,A00-A04,700,652,0,0,3328,3238.6,0,0,1040,0
6412,6,A05-A14,3105,2907,0,0,8770,8504.5,0,0,1045,0
6412,6,A15-A34,10122,9909,2,2,9599,9234.7,1.9,1.9,1050,3.8
6412,6,A35-A59,11453,10685,44,16,7996,7761.7,30.7,11.6,1094,42.3
6412,6,A60-A79,3196,2795,208,108,5497,4314.5,357.7,166.7,1095,524.4
6412,6,A80+,878,1527,251,272,6302,6684.5,1801.5,1190.7,1096,2992.2
6413,6,A00-A04,172,176,0,0,4413,4833.8,0,0,1098,0
6413,6,A05-A14,803,786,0,0,12075,12277.4,0,0,1102,0
6413,6,A15-A34,2180,2268,3,0,12028,12779.6,16.6,0,1106,16.6
6413,6,A35-A59,2452,2520,8,6,10496,11320.2,34.2,27,1110,61.2
6413,6,A60-A79,735,672,52,27,7033,5749,497.6,231,1114,728.6
6413,6,A80+,179,298,53,60,6943,7287.8,2055.9,1467.4,1118,3523.3
6414,6,A00-A04,165,156,0,0,2169,2143.4,0,0,1122,0
6414,6,A05-A14,776,713,0,0,5578,5417.5,0,0,1126,0
6414,6,A15-A34,2768,3026,0,1,8296,8889.8,0,2.9,1129,2.9
6414,6,A35-A59,3252,3427,16,4,7039,6868.6,34.6,8,1130,42.6
6414,6,A60-A79,1004,1041,65,32,4011,3503.4,259.7,107.7,1131,367.4
6414,6,A80+,360,680,91,87,5038,6040.1,1273.4,772.8,1132,2046.2
6431,6,A00-A04,235,251,0,0,3596,4005.7,0,0,1133,0
6431,6,A05-A14,1001,838,0,0,8119,7096.9,0,0,1134,0
6431,6,A15-A34,2416,2267,0,0,8090,8520.3,0,0,1135,0
6431,6,A35-A59,2924,2998,11,4,6147,6236.6,23.1,8.3,1136,31.4
6431,6,A60-A79,1082,1047,74,43,3595,3205.8,245.9,131.7,1137,377.6
6431,6,A80+,362,671,117,110,4730,5806.5,1528.6,951.9,1138,2480.5
6432,6,A00-A04,163,142,0,0,2220,1974.7,0,0,1139,0
6432,6,A05-A14,730,677,0,0,5027,4916.8,0,0,1140,0
6432,6,A15-A34,2538,2340,0,0,7510,7690.8,0,0,1141,0
6432,6,A35-A59,3023,3011,5,4,5722,5651.5,9.5,7.5,1142,17
6432,6,A60-A79,1032,1006,63,33,3276,2944.4,200,96.6,1143,296.6
6432,6,A80+,364,656,105,115,4687,5907.2,1352,1035.6,1144,2387.6
6433,6,A00-A04,245,257,0,0,3238,3663.1,0,0,1145,0
6433,6,A05-A14,1154,1114,0,0,8367,8445.8,0,0,1146,0
6433,6,A15-A34,3230,3063,2,3,9532,9967.1,5.9,9.8,1147,15.7
6433,6,A35-A59,3827,3736,8,7,7605,7743.5,15.9,14.5,1148,30.4
6433,6,A60-A79,1045,1033,64,34,4072,3632.7,249.4,119.6,1149,369
6433,6,A80+,359,686,79,125,5183,6837.4,1140.5,1245.9,1150,2386.4
6434,6,A00-A04,131,105,0,0,2336,1970,0,0,1151,0
6434,6,A05-A14,654,635,0,0,5175,5317.8,0,0,1152,0
6434,6,A15-A34,1760,1642,1,0,7376,7501.8,4.2,0,1153,4.2
6434,6,A35-A59,2226,2324,1,3,5325,5226.7,2.4,6.7,1154,9.1
6434,6,A60-A79,817,763,43,24,3422,2787.8,180.1,87.7,1155,267.8
6434,6,A80+,296,576,75,86,4011,5176.1,1016.3,772.8,1156,1789.1
6435,6,A00-A04,342,332,0,0,3261,3366.1,0,0,1157,0
6435,6,A05-A14,1601,1462,0,0,7993,7750.6,0,0,1158,0
6435,6,A15-A34,4734,4749,5,0,9915,10772.4,10.5,0,1159,10.5
6435,6,A35-A59,5826,6076,21,13,7874,8145,28.4,17.4,1160,45.8
6435,6,A60-A79,1982,2043,132,84,4474,4154.6,297.9,170.8,854,468.7
6435,6,A80+,640,1117,193,225,5624,6508.2,1696,1311,857,3007
6436,6,A00-A04,153,164,0,0,2495,2848.7,0,0,860,0
6436,6,A05-A14,678,669,0,0,5387,5668.5,0,0,864,0
6436,6,A15-A34,1971,1773,1,0,7748,7507.6,3.9,0,868,3.9
6436,6,A35-A59,2681,2526,6,3,6191,5671.7,13.9,6.7,872,20.6
6436,6,A60-A79,783,778,51,21,3434,2955.4,223.6,79.8,876,303.4
6436,6,A80+,275,429,80,79,3936,4301.2,1145,792.1,880,1937.1
6437,6,A00-A04,94,87,0,0,4174,4241.8,0,0,884,0
6437,6,A05-A14,361,315,0,0,8542,7675.4,0,0,888,0
6437,6,A15-A34,902,888,0,0,8560,9248.1,0,0,931,0
6437,6,A35-A59,1104,1184,5,3,6731,7132.5,30.5,18.1,933,48.6
6437,6,A60-A79,473,462,44,17,4137,3807.8,384.8,140.1,935,524.9
6437,6,A80+,163,302,46,69,5518,6774.3,1557.2,1547.8,937,3105
6438,6,A00-A04,262,254,0,0,2798,2858.1,0,0,939,0
6438,6,A05-A14,1205,1125,0,0,6794,6826.9,0,0,942,0
6438,6,A15-A34,3950,3763,0,0,9782,10006.9,0,0,945,0
6438,6,A35-A59,4878,4959,18,1,7755,7812.8,28.6,1.6,948,30.2
6438,6,A60-A79,1592,1526,115,62,4484,3824.1,323.9,155.4,951,479.3
6438,6,A80+,637,1178,200,202,6535,8090.7,2051.7,1387.4,954,3439.1
6439,6,A00-A04,145,142,0,0,3428,3563.4,0,0,957,0
6439,6,A05-A14,527,479,0,0,6048,5833.6,0,0,960,0
6439,6,A15-A34,1356,1260,0,0,6832,6998.1,0,0,963,0
6439,6,A35-A59,1713,1847,7,3,5215,5445.8,21.3,8.8,966,30.1
6439,6,A60-A79,728,648,36,17,3498,2814.1,173,73.8,969,246.8
6439,6,A80+,250,505,57,75,4433,6160.8,1010.8,915,970,1925.8
6440,6,A00-A04,197,205,0,0,2622,2842.1,0,0,971,0
6440,6,A05-A14,988,799,0,0,6597,5638.3,0,0,972,0
6440,6,A15-A34,2634,2592,1,0,7500,8196.3,2.8,0,973,2.8
6440,6,A35-A59,3342,3626,13,5,6039,6464,23.5,8.9,974,32.4
6440,6,A60-A79,1264,1277,99,51,3890,3670.4,304.7,146.6,975,451.3
6440,6,A80+,519,1078,170,219,6358,8386.5,2082.6,1703.7,976,3786.3
6531,6,A00-A04,246,217,0,0,3638,3452.1,0,0,977,0
6531,6,A05-A14,802,777,0,0,6831,6847.6,0,0,978,0
6531,6,A15-A34,3210,3119,1,0,8163,8233.7,2.5,0,979,2.5
6531,6,A35-A59,2967,3067,13,9,6831,7078.2,29.9,20.8,980,50.7
6531,6,A60-A79,1080,1054,64,31,4132,3688.3,244.9,108.5,981,353.4
6531,6,A80+,328,721,104,153,4920,7078.3,1559.9,1502.1,982,3062
6532,6,A00-A04,204,214,0,0,3370,3689,0,0,983,0
6532,6,A05-A14,960,847,0,0,8016,7615.5,0,0,984,0
6532,6,A15-A34,2407,2397,2,0,8342,9106.8,6.9,0,985,6.9
6532,6,A35-A59,2872,2986,9,2,6599,6816.3,20.7,4.6,986,25.3
6532,6,A60-A79,1005,973,52,28,3656,3257.3,189.1,93.7,987,282.8
6532,6,A80+,290,625,61,83,4115,5431.5,865.6,721.3,988,1586.9
6533,6,A00-A04,251,221,0,0,6291,5753.7,0,0,989,0
6533,6,A05-A14,717,651,0,0,8992,8571.4,0,0,990,0
6533,6,A15-A34,1739,1718,0,2,8738,9594.5,0,11.2,991,11.2
6533,6,A35-A59,1992,2074,8,8,6620,6896.3,26.6,26.6,992,53.2
6533,6,A60-A79,779,776,49,41,4129,3865.3,259.7,204.2,993,463.9
6533,6,A80+,283,566,81,102,6006,7789.7,1719,1403.8,994,3122.8
6534,6,A00-A04,213,159,0,0,3866,3034.9,0,0,801,0
6534,6,A05-A14,703,627,0,0,6336,5947.6,0,0,802,0
6534,6,A15-A34,2460,2281,2,0,7287,6877.7,5.9,0,803,5.9
6534,6,A35-A59,2533,2522,7,2,6261,6303.7,17.3,5,804,22.3
6534,6,A60-A79,818,798,48,27,3406,3063.5,199.8,103.7,805,303.5
6534,6,A80+,264,551,92,118,4267,5583.1,1487,1195.7,806,2682.7
6535,6,A00-A04,49,43,0,0,2193,2038.9,0,0,808,0
6535,6,A05-A14,182,175,0,0,4054,4072.6,0,0,809,0
6535,6,A15-A34,725,660,0,0,6524,6856.4,0,0,810,0
6535,6,A35-A59,967,1070,5,0,5294,5962,27.4,0,811,27.4
6535,6,A60-A79,478,460,20,13,3631,3434.6,151.9,97.1,812,249
6535,6,A80+,169,299,39,36,4884,5530.9,1127.2,665.9,813,1793.1
6611,6,A00-A04,142,135,0,0,2742,2727.3,0,0,814,0
6611,6,A05-A14,651,535,0,0,7188,6491.9,0,0,815,0
6611,6,A15-A34,2372,2096,2,1,7866,7590.4,6.6,3.6,816,10.2
6611,6,A35-A59,1918,2008,10,5,6048,6293.5,31.5,15.7,817,47.2
6611,6,A60-A79,629,596,40,23,3495,2822.8,222.3,108.9,818,331.2
6611,6,A80+,197,318,63,59,4107,3819.4,1313.3,708.6,819,2021.9
6631,6,A00-A04,316,306,0,0,5735,5924.5,0,0,820,0
6631,6,A05-A14,1036,1007,0,0,9907,10086.1,0,0,821,0
6631,6,A15-A34,2865,2592,1,0,10429,10351.4,3.6,0,822,3.6
6631,6,A35-A59,3182,3156,3,2,8362,8415.3,7.9,5.3,823,13.2
6631,6,A60-A79,1190,1128,51,25,5219,4621.4,223.7,102.4,824,326.1
6631,6,A80+,381,732,91,124,5884,7209,1405.4,1221.2,825,2626.6
6632,6,A00-A04,87,75,0,0,3063,2879.1,0,0,826,0
6632,6,A05-A14,305,276,0,0,5514,5403.3,0,0,827,0
6632,6,A15-A34,1059,1034,1,0,7894,8851.2,7.5,0,828,7.5
6632,6,A35-A59,1444,1377,8,7,6990,6919.3,38.7,35.2,829,73.9
6632,6,A60-A79,552,537,37,12,3940,3638.5,264.1,81.3,830,345.4
6632,6,A80+,247,386,64,67,6317,6557.9,1636.8,1138.3,831,2775.1
6633,6,A00-A04,158,129,0,0,2912,2507.8,0,0,832,0
6633,6,A05-A14,502,462,0,0,4732,4667.1,0,0,833,0
6633,6,A15-A34,1591,1548,0,0,6550,6942.6,0,0,834,0
6633,6,A35-A59,1997,2106,13,1,4947,5111.3,32.2,2.4,835,34.6
6633,6,A60-A79,829,833,49,22,2954,2727.3,174.6,72,836,246.6
6633,6,A80+,268,535,56,89,3524,4631.2,736.3,770.4,837,1506.7
6634,6,A00-A04,70,61,0,0,1765,1663.9,0,0,838,0
6634,6,A05-A14,310,317,0,0,3846,4130.3,0,0,839,0
6634,6,A15-A34,1207,1093,1,0,6055,6346.5,5,0,840,5
6634,6,A35-A59,1559,1689,7,0,4897,5484.3,22,0,841,22
6634,6,A60-A79,667,723,47,24,3175,3304.1,223.7,109.7,842,333.4
6634,6,A80+,296,568,78,94,5571,6695,1468.1,1108,843,2576.1
6635,6,A00-A04,71,62,0,0,1997,1836.5,0,0,844,0
6635,6,A05-A14,402,392,0,0,5576,5737.7,0,0,845,0
6635,6,A15-A34,1221,1084,1,0,6946,7184.5,5.7,0,846,5.7
6635,6,A35-A59,1492,1494,4,1,5545,5589.2,14.9,3.7,847,18.6
6635,6,A60-A79,600,571,32,13,3345,2992.7,178.4,68.1,848,246.5
6635,6,A80+,244,407,53,52,5127,5444.1,1113.7,695.6,849,1809.3
6636,6,A00-A04,72,49,0,0,3273,2596.7,0,0,850,0
6636,6,A05-A14,223,239,0,0,5388,6015.6,0,0,851,0
6636,6,A15-A34,623,626,1,0,5714,6590.9,9.2,0,996,9.2
6636,6,A35-A59,835,893,2,2,5006,5363,12,12,1021,24
6636,6,A60-A79,414,427,23,19,3343,3237.5,185.7,144.1,1026,329.8
6636,6,A80+,176,353,39,83,5312,6752.1,1177.2,1587.6,1031,2764.8
7111,7,A00-A04,90,79,0,0,3395,3170.1,0,0,1036,0
7111,7,A05-A14,290,263,0,0,6239,5927.4,0,0,1041,0
7111,7,A15-A34,1095,922,1,1,6647,5987.8,6.1,6.5,1046,12.6
7111,7,A35-A59,915,987,2,3,5132,5643.5,11.2,17.2,1051,28.4
7111,7,A60-A79,374,377,29,19,3493,3023.7,270.9,152.4,1052,423.3
7111,7,A80+,159,382,44,64,4923,6861.9,1362.2,1149.6,1053,2511.8
7131,7,A00-A04,183,154,0,0,5907,5375.2,0,0,1054,0
7131,7,A05-A14,440,399,0,0,7793,7494.4,0,0,1055,0
7131,7,A15-A34,1021,963,0,0,7272,7600.6,0,0,1056,0
7131,7,A35-A59,1123,1157,6,0,5153,5208.9,27.5,0,1057,27.5
7131,7,A60-A79,452,396,12,4,2945,2415.4,78.2,24.4,1058,102.6
7131,7,A80+,139,241,23,24,3146,3613.7,520.6,359.9,1059,880.5
7132,7,A00-A04,128,143,0,0,4091,4761.9,0,0,1060,0
7132,7,A05-A14,421,468,0,0,6970,8194.7,0,0,1061,0
7132,7,A15-A34,1087,989,0,0,7481,7534.7,0,0,1062,0
7132,7,A35-A59,1174,1220,3,2,5301,5541.9,13.5,9.1,1063,22.6
7132,7,A60-A79,462,435,13,16,3185,2823.8,89.6,103.9,1064,193.5
7132,7,A80+,122,278,34,39,3396,4723.9,946.5,662.7,1065,1609.2
7133,7,A00-A04,186,159,0,0,4909,4375.3,0,0,1066,0
7133,7,A05-A14,493,454,0,0,6785,6575.9,0,0,1067,0
7133,7,A15-A34,1131,1152,0,0,6677,7245.3,0,0,1068,0
7133,7,A35-A59,1402,1540,2,4,5257,5591.1,7.5,14.5,1069,22
7133,7,A60-A79,510,535,21,17,2791,2668.7,114.9,84.8,1070,199.7
7133,7,A80+,205,385,47,57,4445,5371.1,1019.1,795.2,1071,1814.3
7134,7,A00-A04,155,130,0,0,7742,7030.8,0,0,1072,0
7134,7,A05-A14,355,317,0,0,10143,9451.4,0,0,1073,0
7134,7,A15-A34,855,741,0,0,9419,9437.1,0,0,1074,0
7134,7,A35-A59,643,734,2,1,4844,5530,15.1,7.5,1075,22.6
7134,7,A60-A79,349,294,18,9,3620,2848.6,186.7,87.2,1076,273.9
7134,7,A80+,121,260,27,43,4666,6350.8,1041.3,1050.3,1077,2091.6
7135,7,A00-A04,45,33,0,0,3435,2623.2,0,0,1078,0
7135,7,A05-A14,164,159,0,0,6349,6649.9,0,0,1079,0
7135,7,A15-A34,406,399,0,0,6005,6846.3,0,0,1080,0
7135,7,A35-A59,487,537,2,0,4609,5148.6,18.9,0,1081,18.9
7135,7,A60-A79,234,200,17,8,3066,2605.9,222.7,104.2,1082,326.9
7135,7,A80+,77,155,14,29,3842,4939.5,698.6,924.2,1083,1622.8
7137,7,A00-A04,142,147,0,0,2682,2941.2,0,0,1084,0
7137,7,A05-A14,514,524,0,0,5263,5585.2,0,0,1085,0
7137,7,A15-A34,1500,1402,0,0,6211,6344.5,0,0,1086,0
7137,7,A35-A59,1806,1829,6,2,4867,4904.8,16.2,5.4,1087,21.6
7137,7,A60-A79,698,683,43,21,2932,2675.3,180.6,82.3,1088,262.9
7137,7,A80+,255,395,70,49,4224,4235.5,1159.5,525.4,1089,1684.9
7138,7,A00-A04,219,202,0,0,4755,4576.3,0,0,1090,0
7138,7,A05-A14,656,656,0,0,7512,8003.9,0,0,1091,0
7138,7,A15-A34,1704,1607,0,1,8293,8477.5,0,5.3,1092,5.3
7138,7,A35-A59,1876,1984,7,2,6089,6318.7,22.7,6.4,1093,29.1
7138,7,A60-A79,700,715,31,14,3458,3295.8,153.1,64.5,852,217.6
7138,7,A80+,248,557,58,89,4673,6775.3,1092.9,1082.6,855,2175.5
7140,7,A00-A04,86,71,0,0,3468,3144.4,0,0,858,0
7140,7,A05-A14,290,316,0,0,6206,7191.6,0,0,861,0
7140,7,A15-A34,703,673,0,0,6248,6658.8,0,0,865,0
7140,7,A35-A59,971,1030,6,2,5445,5756.8,33.6,11.2,869,44.8
7140,7,A60-A79,442,406,19,11,3609,3225.3,155.1,87.4,873,242.5
7140,7,A80+,150,359,31,41,5093,7589.9,1052.6,866.8,877,1919.4
7141,7,A00-A04,86,87,0,0,3078,3152.2,0,0,881,0
7141,7,A05-A14,290,297,0,0,5245,5554.5,0,0,885,0
7141,7,A15-A34,804,780,0,0,6174,6580.6,0,0,889,0
7141,7,A35-A59,982,1059,7,3,4602,5002.4,32.8,14.2,930,47
7141,7,A60-A79,390,367,25,1,2724,2392.1,174.6,6.5,932,181.1
7141,7,A80+,123,200,35,32,3339,3691.4,950.1,590.6,934,1540.7
7143,7,A00-A04,207,173,0,0,4179,3681.6,0,0,936,0
7143,7,A05-A14,647,561,0,0,6776,6125.1,0,0,938,0
7143,7,A15-A34,1506,1448,0,0,6663,6956.2,0,0,940,0
7143,7,A35-A59,1846,1813,8,2,5110,5071.2,22.1,5.6,943,27.7
7143,7,A60-A79,657,626,28,27,2989,2702.1,127.4,116.5,946,243.9
7143,7,A80+,189,366,51,61,3488,4251.4,941.3,708.6,949,1649.9
7211,7,A00-A04,77,67,0,0,3128,2943.8,0,0,952,0
7211,7,A05-A14,243,176,0,0,5236,4285.4,0,0,955,0
7211,7,A15-A34,792,714,0,0,4451,4175,0,0,958,0
7211,7,A35-A59,664,639,2,0,3648,3665.3,11,0,961,11
7211,7,A60-A79,181,198,8,6,1971,1864.1,87.1,56.5,964,143.6
7211,7,A80+,46,103,11,11,1930,2305.3,461.6,246.2,967,707.8
7231,7,A00-A04,90,89,0,0,3330,3487.5,0,0,997,0
7231,7,A05-A14,278,278,0,0,5442,5745,0,0,999,0
7231,7,A15-A34,691,643,0,0,5659,5854.5,0,0,1001,0
7231,7,A35-A59,815,785,2,0,4096,4099.9,10.1,0,1004,10.1
7231,7,A60-A79,286,269,9,4,2190,1997.9,68.9,29.7,1007,98.6
7231,7,A80+,101,163,25,28,2938,3088.3,727.2,530.5,1009,1257.7
7232,7,A00-A04,68,86,0,0,2666,3648.7,0,0,1011,0
7232,7,A05-A14,262,234,0,0,5441,5434.3,0,0,1013,0
7232,7,A15-A34,801,690,1,0,6876,6570.8,8.6,0,1015,8.6
7232,7,A35-A59,826,866,2,4,4623,5026.7,11.2,23.2,1017,34.4
7232,7,A60-A79,260,253,8,3,2370,2299.8,72.9,27.3,1019,100.2
7232,7,A80+,66,108,5,11,2506,2585,189.8,263.3,1022,453.1
7233,7,A00-A04,41,40,0,0,3288,3319.5,0,0,1027,0
7233,7,A05-A14,155,138,0,0,5966,5660.4,0,0,1032,0
7233,7,A15-A34,368,389,0,0,5600,6750,0,0,1037,0
7233,7,A35-A59,477,526,1,0,4674,5142.2,9.8,0,1042,9.8
7233,7,A60-A79,237,194,16,6,3101,2523.4,209.3,78,1047,287.3
7233,7,A80+,78,142,24,16,3865,4922,1189.3,554.6,1101,1743.9
7235,7,A00-A04,133,126,0,0,3724,3700.4,0,0,1105,0
7235,7,A05-A14,371,320,0,0,5033,4557.8,0,0,1109,0
7235,7,A15-A34,914,817,0,0,5664,5453.2,0,0,1113,0
7235,7,A35-A59,1222,1179,4,1,4469,4312.5,14.6,3.7,1117,18.3
7235,7,A60-A79,380,354,21,10,2330,2093.3,128.8,59.1,1121,187.9
7235,7,A80+,114,275,30,38,2962,4369.2,779.4,603.7,1125,1383.1
7311,7,A00-A04,62,61,0,0,4791,4895.7,0,0,853,0
7311,7,A05-A14,201,178,0,0,8535,8352.9,0,0,863,0
7311,7,A15-A34,549,497,0,0,9677,9375.6,0,0,867,0
7311,7,A35-A59,544,590,2,5,6712,7333.7,24.7,62.2,871,86.9
7311,7,A60-A79,195,215,9,4,4078,3695.4,188.2,68.8,875,257
7311,7,A80+,70,161,18,20,4557,6534.1,1171.9,811.7,879,1983.6
7312,7,A00-A04,85,79,0,0,3477,3317.9,0,0,883,0
7312,7,A05-A14,304,300,0,0,7538,7878.2,0,0,887,0
7312,7,A15-A34,1123,859,0,0,6724,6762.7,0,0,941,0
7312,7,A35-A59,759,804,4,2,4991,5300.6,26.3,13.2,944,39.5
7312,7,A60-A79,279,304,27,16,2966,2721.6,287,143.2,947,430.2
7312,7,A80+,103,205,37,37,4133,4943.3,1484.8,892.2,950,2377
7313,7,A00-A04,53,54,0,0,4732,5263.2,0,0,953,0
7313,7,A05-A14,153,161,0,0,7899,8500.5,0,0,956,0
7313,7,A15-A34,460,449,1,0,7264,6280.6,15.8,0,959,15.8
7313,7,A35-A59,476,478,2,1,6426,6369.9,27,13.3,962,40.3
7313,7,A60-A79,183,181,7,5,4225,3660.3,161.6,101.1,965,262.7
7313,7,A80+,59,94,12,17,5378,4840.4,1093.9,875.4,968,1969.3
7314,7,A00-A04,230,235,0,0,4644,4984.1,0,0,998,0
7314,7,A05-A14,951,860,0,0,10559,10227.1,0,0,1000,0
7314,7,A15-A34,2336,2386,0,1,10166,11545,0,4.8,1002,4.8
7314,7,A35-A59,2515,2502,10,5,8260,8807.7,32.8,17.6,1003,50.4
